Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.018281535648994485,HOLD,537.0,2026-01-28 15:25 UTC
VEI.OL,-0.01781743930001245,HOLD,176.399994,2026-01-28 15:25 UTC
SB1NO.OL,-0.016427088799336187,HOLD,191.600006,2026-01-28 15:25 UTC
NONG.OL,-0.013634496408952645,HOLD,147.580002,2026-01-28 15:25 UTC
MING.OL,-0.008442622543708977,HOLD,194.960007,2026-01-28 15:25 UTC
AFG.OL,-0.0065645346182101605,HOLD,181.600006,2026-01-28 15:25 UTC
EPR.OL,-0.0054525628859313224,HOLD,91.199997,2026-01-28 15:25 UTC
SBNOR.OL,-0.005442344906766428,HOLD,186.399994,2026-01-28 15:25 UTC
KID.OL,-0.004799987792968752,HOLD,124.400002,2026-01-28 15:25 UTC
DNB.OL,0.0010790927804631423,HOLD,278.299988,2026-01-28 15:25 UTC
STB.OL,0.005927682383460864,HOLD,169.699997,2026-01-28 15:25 UTC
MORG.OL,0.00739374375528401,HOLD,109.0,2026-01-28 15:25 UTC
ORK.OL,0.011648773024484083,HOLD,112.900002,2026-01-28 15:25 UTC
GJF.OL,0.043707635155560975,HOLD,277.0,2026-01-28 15:25 UTC
