Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.01900499727491156,HOLD,175.5,2026-04-14 12:11 UTC
ORK.OL,-0.01632653061224487,HOLD,120.5,2026-04-14 12:11 UTC
VEI.OL,-0.012244866818797884,HOLD,193.600006,2026-04-14 12:11 UTC
EPR.OL,0.0010730268968910384,HOLD,93.300003,2026-04-14 12:11 UTC
GJF.OL,0.003825554794756547,HOLD,262.399994,2026-04-14 12:11 UTC
AFG.OL,0.006833695367497894,HOLD,176.800003,2026-04-14 12:11 UTC
PROT.OL,0.007676743016098442,HOLD,498.799988,2026-04-14 12:11 UTC
SB1NO.OL,0.011520737327188835,HOLD,219.5,2026-04-14 12:11 UTC
DNB.OL,0.014267165964864548,HOLD,312.799988,2026-04-14 12:11 UTC
MING.OL,0.014499584998670434,HOLD,213.399994,2026-04-14 12:11 UTC
MORG.OL,0.024210545054653254,HOLD,116.760002,2026-04-14 12:11 UTC
SBNOR.OL,0.02457422409614507,HOLD,210.550003,2026-04-14 12:11 UTC
KID.OL,0.08240894934045628,HOLD,136.600006,2026-04-14 12:11 UTC
