Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 12:31 UTC
DNB.OL,-0.016399308746936292,HOLD,275.899994,2026-01-08 12:31 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 12:31 UTC
MING.OL,-0.008611200427557808,HOLD,198.020004,2026-01-08 12:31 UTC
SBNOR.OL,-0.001463969399449483,HOLD,190.979996,2026-01-08 12:31 UTC
STB.OL,-0.0011634494202635848,HOLD,171.699997,2026-01-08 12:31 UTC
EPR.OL,-0.001071876744314193,HOLD,93.199997,2026-01-08 12:31 UTC
SB1NO.OL,-0.0010298504190784374,HOLD,194.0,2026-01-08 12:31 UTC
KID.OL,0.001512836254606631,HOLD,132.399994,2026-01-08 12:31 UTC
AFG.OL,0.004319670976999923,HOLD,186.0,2026-01-08 12:31 UTC
ORK.OL,0.010091729120377035,HOLD,110.099998,2026-01-08 12:31 UTC
NONG.OL,0.011043766933659604,HOLD,150.139999,2026-01-08 12:31 UTC
PROT.OL,0.017578125,HOLD,521.0,2026-01-08 12:31 UTC
VEI.OL,0.022727272727272707,HOLD,180.0,2026-01-08 12:31 UTC
