Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011406844106463865,HOLD,520.0,2026-02-06 11:38 UTC
AFG.OL,-0.006349190202339594,HOLD,187.800003,2026-02-06 11:38 UTC
MORG.OL,-0.005948053696471223,HOLD,110.300003,2026-02-06 11:38 UTC
VEI.OL,0.0011148952833670567,HOLD,179.600006,2026-02-06 11:38 UTC
GJF.OL,0.007936441531647631,HOLD,279.399994,2026-02-06 11:38 UTC
NONG.OL,0.009781296219713242,HOLD,148.660004,2026-02-06 11:38 UTC
KID.OL,0.009787965681663735,HOLD,123.800003,2026-02-06 11:38 UTC
EPR.OL,0.011709601664315672,HOLD,86.400002,2026-02-06 11:38 UTC
MING.OL,0.011826424836927973,HOLD,196.779999,2026-02-06 11:38 UTC
SB1NO.OL,0.012207496551249974,HOLD,199.0,2026-02-06 11:38 UTC
STB.OL,0.013403191789989277,HOLD,173.899994,2026-02-06 11:38 UTC
SBNOR.OL,0.01784428480030975,HOLD,197.360001,2026-02-06 11:38 UTC
DNB.OL,0.020811265948798452,HOLD,289.399994,2026-02-06 11:38 UTC
ORK.OL,0.03273043153919453,HOLD,119.900002,2026-02-06 11:38 UTC
