Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.004206114955803697,HOLD,189.399994,2026-07-30 00:10 UTC
MORG.OL,0.001994933107892116,HOLD,110.5,2026-07-30 00:10 UTC
NONG.OL,0.004738666861049401,HOLD,156.899994,2026-07-30 00:10 UTC
MING.OL,0.007897401467347853,HOLD,196.539993,2026-07-30 00:10 UTC
STB.OL,0.010956159934295995,HOLD,203.0,2026-07-30 00:10 UTC
VEI.OL,0.011815236220727332,HOLD,188.399994,2026-07-30 00:10 UTC
DNB.OL,0.012325055093273862,HOLD,303.899994,2026-07-30 00:10 UTC
SBNOR.OL,0.012647742403923745,HOLD,195.360001,2026-07-30 00:10 UTC
SB1NO.OL,0.014388489208633004,HOLD,211.5,2026-07-30 00:10 UTC
KID.OL,0.017107284944227086,HOLD,130.800003,2026-07-30 00:10 UTC
GJF.OL,0.01795977050868447,HOLD,283.399994,2026-07-30 00:10 UTC
EPR.OL,0.018979815138781664,HOLD,85.900002,2026-07-30 00:10 UTC
ORK.OL,0.025169393972025222,HOLD,105.900002,2026-07-30 00:10 UTC
PROT.OL,0.029950134733079725,HOLD,495.200012,2026-07-30 00:10 UTC
