Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05500982318271119,HOLD,481.0,2025-12-05 08:31 UTC
GJF.OL,-0.022932508220553705,HOLD,281.200012,2025-12-05 08:31 UTC
DNB.OL,-0.014192118157671074,HOLD,270.899994,2025-12-05 08:31 UTC
MORG.OL,-0.006634149318788141,HOLD,101.82,2025-12-05 08:31 UTC
STB.OL,-0.004427654522498381,HOLD,157.399994,2025-12-05 08:31 UTC
EPR.OL,-0.002183372833774566,HOLD,91.400002,2025-12-05 08:31 UTC
NONG.OL,-0.0019385127012196968,HOLD,144.160004,2025-12-05 08:31 UTC
MING.OL,-0.0014403229839913267,HOLD,194.119995,2025-12-05 08:31 UTC
ORK.OL,-0.0009293538618881936,HOLD,107.5,2025-12-05 08:31 UTC
SBNOR.OL,0.007737337667704125,HOLD,182.339996,2025-12-05 08:31 UTC
KID.OL,0.008875717273141515,HOLD,136.399994,2025-12-05 08:31 UTC
VEI.OL,0.0108303434705741,HOLD,168.0,2025-12-05 08:31 UTC
SB1NO.OL,0.014285747821514372,HOLD,184.600006,2025-12-05 08:31 UTC
AFG.OL,0.0179573344727475,HOLD,181.399994,2025-12-05 08:31 UTC
