Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.017094001070560583,HOLD,184.0,2026-08-06 11:40 UTC
KID.OL,-0.00458019926347808,HOLD,130.399994,2026-08-06 11:40 UTC
GJF.OL,0.0,HOLD,282.799988,2026-08-06 11:40 UTC
VEI.OL,0.0,HOLD,187.399994,2026-08-06 11:40 UTC
PROT.OL,0.000407855239642263,HOLD,490.600006,2026-08-06 11:40 UTC
DNB.OL,0.003910108279233215,HOLD,308.100006,2026-08-06 11:40 UTC
MORG.OL,0.005201810143988128,HOLD,112.080002,2026-08-06 11:40 UTC
NONG.OL,0.00688795319058233,HOLD,160.800003,2026-08-06 11:40 UTC
EPR.OL,0.008177623716294269,HOLD,86.300003,2026-08-06 11:40 UTC
SB1NO.OL,0.009433962264151052,HOLD,214.0,2026-08-06 11:40 UTC
ORK.OL,0.013307999681479998,HOLD,106.599998,2026-08-06 11:40 UTC
SBNOR.OL,0.013650136029248028,HOLD,200.5,2026-08-06 11:40 UTC
STB.OL,0.016881873179305895,HOLD,204.800003,2026-08-06 11:40 UTC
MING.OL,0.017797574548420014,HOLD,201.300003,2026-08-06 11:40 UTC
