Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.008205159505208282,HOLD,193.399994,2026-07-22 07:19 UTC
KID.OL,-0.007668712015384216,HOLD,129.399994,2026-07-22 07:19 UTC
EPR.OL,-0.002403809562235959,HOLD,83.0,2026-07-22 07:19 UTC
DNB.OL,-0.0006741226788076204,HOLD,296.5,2026-07-22 07:19 UTC
GJF.OL,0.001442979361002461,HOLD,277.600006,2026-07-22 07:19 UTC
ORK.OL,0.0018832823294165912,HOLD,106.400002,2026-07-22 07:19 UTC
MING.OL,0.002864437639865658,HOLD,196.059998,2026-07-22 07:19 UTC
NONG.OL,0.004858057370080937,HOLD,157.199997,2026-07-22 07:19 UTC
VEI.OL,0.0063965720106642365,HOLD,188.800003,2026-07-22 07:19 UTC
SB1NO.OL,0.00728155339805836,HOLD,207.5,2026-07-22 07:19 UTC
STB.OL,0.00864258756795766,HOLD,198.399994,2026-07-22 07:19 UTC
SBNOR.OL,0.016511851898101115,HOLD,197.0,2026-07-22 07:19 UTC
PROT.OL,0.02305478075022993,HOLD,497.0,2026-07-22 07:19 UTC
MORG.OL,,HOLD,111.0,2026-07-20 07:19 UTC
