Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.047161585378855064,HOLD,109.099998,2026-01-21 23:18 UTC
MING.OL,-0.028457962814176785,HOLD,195.619995,2026-01-21 23:18 UTC
VEI.OL,-0.02409643487513946,HOLD,178.199997,2026-01-21 23:18 UTC
STB.OL,-0.023121387283236983,HOLD,169.0,2026-01-21 23:18 UTC
SBNOR.OL,-0.022889763273052033,HOLD,188.679993,2026-01-21 23:18 UTC
SB1NO.OL,-0.022132842493608473,HOLD,194.399994,2026-01-21 23:18 UTC
NONG.OL,-0.02203745309905647,HOLD,148.220001,2026-01-21 23:18 UTC
AFG.OL,-0.021739130434782594,HOLD,180.0,2026-01-21 23:18 UTC
ORK.OL,-0.01679930637942184,HOLD,111.199997,2026-01-21 23:18 UTC
DNB.OL,-0.012380614958859004,HOLD,279.200012,2026-01-21 23:18 UTC
GJF.OL,-0.010028718438846673,HOLD,276.399994,2026-01-21 23:18 UTC
EPR.OL,-0.008800913512966857,HOLD,90.099998,2026-01-21 23:18 UTC
KID.OL,-0.004777057973011978,HOLD,125.0,2026-01-21 23:18 UTC
PROT.OL,0.016728624535315983,HOLD,547.0,2026-01-21 23:18 UTC
