Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.01900499727491156,HOLD,175.5,2026-04-14 11:18 UTC
ORK.OL,-0.014693902463329134,HOLD,120.699997,2026-04-14 11:18 UTC
VEI.OL,-0.011224474225725478,HOLD,193.800003,2026-04-14 11:18 UTC
EPR.OL,0.0021459719333229987,HOLD,93.400002,2026-04-14 11:18 UTC
GJF.OL,0.004590712452374746,HOLD,262.600006,2026-04-14 11:18 UTC
PROT.OL,0.0052525375828598175,HOLD,497.600006,2026-04-14 11:18 UTC
DNB.OL,0.010051900664291624,HOLD,311.5,2026-04-14 11:18 UTC
AFG.OL,0.01138952124421344,HOLD,177.600006,2026-04-14 11:18 UTC
SB1NO.OL,0.011520737327188835,HOLD,219.5,2026-04-14 11:18 UTC
MING.OL,0.014024230390516257,HOLD,213.300003,2026-04-14 11:18 UTC
MORG.OL,0.016315794827645336,HOLD,115.860001,2026-04-14 11:18 UTC
NONG.OL,0.018558035823618813,HOLD,162.460007,2026-04-14 11:18 UTC
SBNOR.OL,0.02238445792465016,HOLD,210.100006,2026-04-14 11:18 UTC
KID.OL,0.08082406652058371,HOLD,136.399994,2026-04-14 11:18 UTC
