Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.013546779747076187,HOLD,160.199997,2025-11-13 08:16 UTC
AFG.OL,-0.008167992685751746,BUY,170.0,2025-11-13 08:16 UTC
EPR.OL,-0.006888616356283461,HOLD,86.5,2025-11-13 08:16 UTC
MORG.OL,-0.0033222234713403687,HOLD,102.0,2025-11-12 08:16 UTC
SBNOR.OL,-0.0016252541286325695,HOLD,172.0,2025-11-13 08:16 UTC
MING.OL,0.003126357361456611,HOLD,186.100006,2025-11-13 08:16 UTC
NONG.OL,0.005079803575760877,HOLD,138.5,2025-11-13 08:16 UTC
SB1NO.OL,0.00922725582372741,HOLD,175.0,2025-11-13 08:16 UTC
STB.OL,0.017088588280013806,HOLD,160.699997,2025-11-13 08:16 UTC
GJF.OL,0.017391260119451912,HOLD,280.799988,2025-11-13 08:16 UTC
ORK.OL,0.0256917606909155,HOLD,103.800003,2025-11-13 08:16 UTC
KID.OL,0.027027073468436136,HOLD,136.800003,2025-11-13 08:16 UTC
DNB.OL,0.027586253666786353,HOLD,268.200012,2025-11-13 08:16 UTC
PROT.OL,0.027995520716685318,HOLD,459.0,2025-11-13 08:16 UTC
