Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.022818750983116587,HOLD,291.200012,2026-01-08 10:17 UTC
DNB.OL,-0.017468783944685873,HOLD,275.600006,2026-01-08 10:17 UTC
MORG.OL,-0.013562247476864298,HOLD,114.919998,2026-01-08 10:17 UTC
SBNOR.OL,-0.010143193758942903,HOLD,189.320007,2026-01-08 10:17 UTC
EPR.OL,-0.009646318289825095,HOLD,92.400002,2026-01-08 10:17 UTC
MING.OL,-0.007910292318024204,HOLD,198.160004,2026-01-08 10:17 UTC
STB.OL,-0.0023268988405272806,HOLD,171.5,2026-01-08 10:17 UTC
SB1NO.OL,-0.0010298504190784374,HOLD,194.0,2026-01-08 10:17 UTC
KID.OL,0.001512836254606631,HOLD,132.399994,2026-01-08 10:17 UTC
AFG.OL,0.008639341954000068,HOLD,186.800003,2026-01-08 10:17 UTC
NONG.OL,0.0103703251591436,HOLD,150.039993,2026-01-08 10:17 UTC
ORK.OL,0.017431206659439535,HOLD,110.900002,2026-01-08 10:17 UTC
VEI.OL,0.027272744612260258,HOLD,180.800003,2026-01-08 10:17 UTC
PROT.OL,0.03125,HOLD,528.0,2026-01-08 10:17 UTC
