Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.012101193131530685,HOLD,89.800003,2026-06-16 12:24 UTC
MORG.OL,-0.0057327068537029735,HOLD,111.0,2026-06-16 12:24 UTC
MING.OL,0.006917117350592417,HOLD,189.240005,2026-06-16 12:24 UTC
ORK.OL,0.011586917137318853,HOLD,100.400002,2026-06-16 12:24 UTC
VEI.OL,0.01226316768048874,HOLD,181.600006,2026-06-16 12:24 UTC
NONG.OL,0.01277746600045182,HOLD,150.600006,2026-06-16 12:24 UTC
AFG.OL,0.016322088956414182,HOLD,186.800003,2026-06-16 12:24 UTC
SBNOR.OL,0.020155874132326224,HOLD,183.220001,2026-06-16 12:24 UTC
SB1NO.OL,0.020474071487095458,HOLD,189.399994,2026-06-16 12:24 UTC
DNB.OL,0.022590980197074728,HOLD,289.700012,2026-06-16 12:24 UTC
STB.OL,0.031615888758784294,HOLD,176.199997,2026-06-16 12:24 UTC
GJF.OL,0.040977182940193035,HOLD,264.200012,2026-06-16 12:24 UTC
PROT.OL,0.056878279201523885,HOLD,479.399994,2026-06-16 12:24 UTC
