Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025075225677031132,HOLD,486.0,2025-12-04 11:47 UTC
GJF.OL,-0.011946570005510582,HOLD,281.200012,2025-12-04 11:47 UTC
DNB.OL,-0.005925948531539382,HOLD,268.399994,2025-12-04 11:47 UTC
ORK.OL,-0.002785472895671992,HOLD,107.400002,2025-12-04 11:47 UTC
STB.OL,-0.0025462071275150766,HOLD,156.699997,2025-12-04 11:47 UTC
VEI.OL,-0.0011975865164203237,HOLD,166.800003,2025-12-04 11:47 UTC
EPR.OL,0.005506607744440117,HOLD,91.300003,2025-12-04 11:47 UTC
NONG.OL,0.010817598198442413,HOLD,143.899994,2025-12-04 11:47 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 11:47 UTC
KID.OL,0.01347296190670888,HOLD,135.399994,2025-12-04 11:47 UTC
SBNOR.OL,0.014549558746040026,HOLD,181.300003,2025-12-04 11:47 UTC
MORG.OL,0.016021877489932113,HOLD,104.0,2025-12-04 11:47 UTC
MING.OL,0.01912487251631334,HOLD,196.100006,2025-12-04 11:47 UTC
SB1NO.OL,0.02108769764768237,HOLD,184.0,2025-12-04 11:47 UTC
