Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0235210476120975,HOLD,172.0,2025-10-28 23:35 UTC
MING.OL,-0.01750547341676356,HOLD,259.79998779296875,2025-10-28 23:35 UTC
KID.OL,-0.014104372051882086,HOLD,102.0,2025-10-28 23:35 UTC
SB1NO.OL,-0.004597718688263308,HOLD,274.0,2025-10-28 23:35 UTC
SBNOR.OL,-0.003945423038363649,HOLD,139.8000030517578,2025-10-28 23:35 UTC
ORK.OL,-0.003766420979082641,HOLD,188.5800018310547,2025-10-28 23:35 UTC
EPR.OL,-0.001956917360217414,HOLD,104.5,2025-10-28 23:35 UTC
DNB.OL,-0.0003847868636559504,HOLD,140.66000366210938,2025-10-28 23:35 UTC
STB.OL,0.0,HOLD,105.80000305175781,2025-10-28 23:35 UTC
VEI.OL,0.00505052451126109,HOLD,462.0,2025-10-28 23:35 UTC
PROT.OL,0.005315440063771382,HOLD,173.1999969482422,2025-10-28 23:35 UTC
MORG.OL,0.006743708358978973,HOLD,176.72000122070312,2025-10-28 23:35 UTC
NONG.OL,0.01165139854863706,HOLD,159.39999389648438,2025-10-28 23:35 UTC
AFG.OL,0.016548481691842643,HOLD,159.1999969482422,2025-10-28 23:35 UTC
