Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.007919300885976477,HOLD,275.600006,2026-02-10 06:07 UTC
PROT.OL,0.0019230769230769162,HOLD,521.0,2026-02-10 06:07 UTC
AFG.OL,0.0031982453369190367,HOLD,188.199997,2026-02-10 06:07 UTC
NONG.OL,0.009174315703963432,HOLD,149.600006,2026-02-10 06:07 UTC
VEI.OL,0.013362994515162097,HOLD,182.0,2026-02-10 06:07 UTC
ORK.OL,0.014273758181500895,HOLD,120.800003,2026-02-10 06:07 UTC
STB.OL,0.015752697218075262,HOLD,174.100006,2026-02-10 06:07 UTC
MORG.OL,0.01624844801942893,HOLD,112.580002,2026-02-10 06:07 UTC
SBNOR.OL,0.01669736946893341,HOLD,198.5,2026-02-10 06:07 UTC
SB1NO.OL,0.017676767676767735,HOLD,201.5,2026-02-10 06:07 UTC
EPR.OL,0.022093040998591995,HOLD,87.900002,2026-02-10 06:07 UTC
DNB.OL,0.022214487195063803,HOLD,294.5,2026-02-10 06:07 UTC
MING.OL,0.023353059071401727,HOLD,200.699997,2026-02-10 06:07 UTC
KID.OL,0.03262642781226743,HOLD,126.599998,2026-02-10 06:07 UTC
