Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.026490083513240226,HOLD,88.199997,2026-01-29 13:44 UTC
DNB.OL,-0.0206626934745876,HOLD,274.899994,2026-01-29 13:44 UTC
SBNOR.OL,-0.020477456818841167,HOLD,184.639999,2026-01-29 13:44 UTC
PROT.OL,-0.01851851851851849,HOLD,530.0,2026-01-29 13:44 UTC
SB1NO.OL,-0.016444049880085965,HOLD,191.399994,2026-01-29 13:44 UTC
VEI.OL,-0.012318097042819387,HOLD,176.399994,2026-01-29 13:44 UTC
STB.OL,-0.011743980999179171,HOLD,168.300003,2026-01-29 13:44 UTC
KID.OL,-0.011146509099419832,HOLD,124.199997,2026-01-29 13:44 UTC
MING.OL,-0.010874078287697153,HOLD,192.839996,2026-01-29 13:44 UTC
NONG.OL,-0.0089406127803211,HOLD,146.320007,2026-01-29 13:44 UTC
MORG.OL,-0.008423348824967092,HOLD,108.300003,2026-01-29 13:44 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-29 13:44 UTC
AFG.OL,0.002197768662002053,HOLD,182.399994,2026-01-29 13:44 UTC
GJF.OL,0.006603036510150373,HOLD,274.399994,2026-01-29 13:44 UTC
