Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.046325843160850866,HOLD,119.400002,2026-03-10 10:31 UTC
VEI.OL,-0.02543234915957915,HOLD,191.600006,2026-03-10 10:31 UTC
KID.OL,-0.019169280790610088,HOLD,122.800003,2026-03-10 10:31 UTC
EPR.OL,-0.018743076134967063,HOLD,89.0,2026-03-10 10:31 UTC
PROT.OL,-0.01740812379110257,HOLD,508.0,2026-03-10 10:31 UTC
NONG.OL,-0.012623448434744056,HOLD,158.0,2026-03-10 10:31 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-03-10 10:31 UTC
DNB.OL,-0.011772620732286354,HOLD,293.799988,2026-03-10 10:31 UTC
STB.OL,-0.010250586498822267,HOLD,173.800003,2026-03-10 10:31 UTC
SBNOR.OL,-0.006939251035858129,HOLD,200.350006,2026-03-10 10:31 UTC
GJF.OL,-0.006766871402138164,HOLD,264.200012,2026-03-10 10:31 UTC
MING.OL,-0.006387537565787471,HOLD,210.0,2026-03-10 10:31 UTC
MORG.OL,0.005381152234269937,HOLD,112.099998,2026-03-10 10:31 UTC
SB1NO.OL,0.007211538461538547,HOLD,209.5,2026-03-10 10:31 UTC
