Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01315792418886308,HOLD,111.0,2026-03-06 14:56 UTC
VEI.OL,-0.01033057818671046,HOLD,191.600006,2026-03-06 14:56 UTC
AFG.OL,-0.008686161081621235,HOLD,182.600006,2026-03-06 14:56 UTC
DNB.OL,-0.005473744963242155,HOLD,290.700012,2026-03-06 14:56 UTC
ORK.OL,0.0,HOLD,124.5,2026-03-06 14:56 UTC
MING.OL,0.002888116021735776,HOLD,208.350006,2026-03-06 14:56 UTC
GJF.OL,0.003825554794756547,HOLD,262.399994,2026-03-06 14:56 UTC
SBNOR.OL,0.0041599398565896895,HOLD,197.940002,2026-03-06 14:56 UTC
EPR.OL,0.004494399167178642,HOLD,89.400002,2026-03-06 14:56 UTC
SB1NO.OL,0.004901960784313708,HOLD,205.0,2026-03-06 14:56 UTC
NONG.OL,0.010529015456381963,HOLD,157.399994,2026-03-06 14:56 UTC
STB.OL,0.015177996488073608,HOLD,173.899994,2026-03-06 14:56 UTC
KID.OL,0.022764252453315592,HOLD,125.800003,2026-03-06 14:56 UTC
PROT.OL,0.023302938196555267,HOLD,505.0,2026-03-06 14:56 UTC
