Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.07401576004629062,HOLD,117.599998,2026-05-13 08:10 UTC
MING.OL,-0.03388260522377029,HOLD,187.619995,2026-05-13 08:10 UTC
VEI.OL,-0.030337044362271803,HOLD,172.600006,2026-05-13 08:10 UTC
PROT.OL,-0.02729208484641521,HOLD,456.200012,2026-05-13 08:10 UTC
SB1NO.OL,-0.021989512818021972,HOLD,186.800003,2026-05-13 08:10 UTC
EPR.OL,-0.021551723429195646,HOLD,90.800003,2026-05-13 08:10 UTC
NONG.OL,-0.021146016196798012,HOLD,143.5,2026-05-13 08:10 UTC
SBNOR.OL,-0.015104134877522823,HOLD,189.100006,2026-05-13 08:10 UTC
ORK.OL,-0.00901713242778135,HOLD,109.900002,2026-05-13 08:10 UTC
DNB.OL,-0.0078543811463474,HOLD,277.899994,2026-05-13 08:10 UTC
GJF.OL,0.0016012565716483351,HOLD,250.199997,2026-05-13 08:10 UTC
STB.OL,0.0056561084996544775,HOLD,177.800003,2026-05-13 08:10 UTC
MORG.OL,0.013684189110471534,HOLD,115.559998,2026-05-13 08:10 UTC
AFG.OL,0.04827582699128952,HOLD,182.399994,2026-05-13 08:10 UTC
