Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.055292259750152395,HOLD,119.599998,2026-02-13 12:00 UTC
PROT.OL,-0.05470249520153547,HOLD,492.5,2026-02-13 12:00 UTC
GJF.OL,-0.02467350566020232,HOLD,268.799988,2026-02-13 12:00 UTC
EPR.OL,-0.02389076720894967,HOLD,85.800003,2026-02-13 12:00 UTC
AFG.OL,-0.022316668524693162,HOLD,184.0,2026-02-13 12:00 UTC
SBNOR.OL,-0.013501222548016334,HOLD,195.820007,2026-02-13 12:00 UTC
DNB.OL,-0.003735165037404453,HOLD,293.399994,2026-02-13 12:00 UTC
SB1NO.OL,0.0,HOLD,201.5,2026-02-13 12:00 UTC
STB.OL,0.009764485288021207,HOLD,175.800003,2026-02-13 12:00 UTC
MORG.OL,0.010481437963969498,HOLD,113.760002,2026-02-13 12:00 UTC
NONG.OL,0.016711229264724237,HOLD,152.100006,2026-02-13 12:00 UTC
VEI.OL,0.024175790640023953,HOLD,186.399994,2026-02-13 12:00 UTC
ORK.OL,0.06456956005552272,HOLD,128.600006,2026-02-13 12:00 UTC
