Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0966796875,HOLD,462.5,2026-03-26 10:36 UTC
AFG.OL,-0.02413791349564476,HOLD,169.800003,2026-03-26 10:36 UTC
GJF.OL,-0.01526717557251911,HOLD,258.0,2026-03-26 10:36 UTC
DNB.OL,-0.013605442176870763,HOLD,290.0,2026-03-26 10:36 UTC
SB1NO.OL,-0.012135922330097082,HOLD,203.5,2026-03-26 10:36 UTC
VEI.OL,-0.009404325237033384,HOLD,189.600006,2026-03-26 10:36 UTC
EPR.OL,-0.005617977528089901,HOLD,88.5,2026-03-26 10:36 UTC
STB.OL,-0.0023529052734374556,HOLD,169.600006,2026-03-26 10:36 UTC
MING.OL,-0.00095738130246803,HOLD,208.699997,2026-03-26 10:36 UTC
NONG.OL,0.002896671575807197,HOLD,159.259995,2026-03-26 10:36 UTC
SBNOR.OL,0.008789552718999616,HOLD,200.850006,2026-03-26 10:36 UTC
MORG.OL,0.01643884318894684,HOLD,117.480003,2026-03-26 10:36 UTC
ORK.OL,0.029411778293751967,HOLD,119.0,2026-03-26 10:36 UTC
KID.OL,0.03350083709281226,HOLD,123.400002,2026-03-26 10:36 UTC
