Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.019117691937614922,HOLD,133.399994,2025-12-01 14:25 UTC
NONG.OL,-0.014833439297147644,HOLD,140.800003,2025-12-01 14:25 UTC
STB.OL,-0.008206993958713826,HOLD,157.100006,2025-12-01 14:25 UTC
VEI.OL,-0.004761922927129847,HOLD,167.199997,2025-12-01 14:25 UTC
ORK.OL,-0.004616805040726035,HOLD,107.800003,2025-12-01 14:25 UTC
EPR.OL,0.0011061777924026295,HOLD,90.5,2025-12-01 14:25 UTC
MING.OL,0.0020986037968284688,HOLD,191.0,2025-12-01 14:25 UTC
DNB.OL,0.004834579174618048,HOLD,270.200012,2025-12-01 14:25 UTC
AFG.OL,0.00677964377537954,HOLD,178.199997,2025-12-01 14:25 UTC
SB1NO.OL,0.011248593732688494,HOLD,179.800003,2025-12-01 14:25 UTC
SBNOR.OL,0.015726464426415676,HOLD,178.259995,2025-12-01 14:25 UTC
GJF.OL,0.020028633695531317,HOLD,285.200012,2025-12-01 14:25 UTC
PROT.OL,0.022564102564102573,HOLD,498.5,2025-12-01 14:25 UTC
