Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-05-19 15:55 UTC
MORG.OL,0.00633357863098416,HOLD,114.400002,2026-05-19 15:55 UTC
PROT.OL,0.009687348697117182,HOLD,458.600006,2026-05-19 15:55 UTC
EPR.OL,0.01653803804266918,HOLD,92.199997,2026-05-19 15:55 UTC
MING.OL,0.016896526206451545,HOLD,190.179993,2026-05-19 15:55 UTC
SBNOR.OL,0.019871801716597526,HOLD,190.919998,2026-05-19 15:55 UTC
STB.OL,0.02032744619230753,HOLD,180.699997,2026-05-19 15:55 UTC
VEI.OL,0.027809893529725516,HOLD,177.399994,2026-05-19 15:55 UTC
NONG.OL,0.02877197265625009,HOLD,146.600006,2026-05-19 15:55 UTC
SB1NO.OL,0.032292787413618074,HOLD,191.800003,2026-05-19 15:55 UTC
DNB.OL,0.04053569562740411,HOLD,287.5,2026-05-19 15:55 UTC
GJF.OL,0.041834246344120585,HOLD,259.0,2026-05-19 15:55 UTC
ORK.OL,0.04757545108008632,HOLD,114.5,2026-05-19 15:55 UTC
KID.OL,0.05263157894736836,HOLD,120.0,2026-05-19 15:55 UTC
