Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04752851711026618,HOLD,501.0,2026-02-12 11:12 UTC
KID.OL,-0.03189792624663179,HOLD,121.400002,2026-02-12 11:12 UTC
GJF.OL,-0.02512562759025605,HOLD,271.600006,2026-02-12 11:12 UTC
EPR.OL,-0.014857177734375004,HOLD,86.199997,2026-02-12 11:12 UTC
MORG.OL,0.0019471905184280658,HOLD,113.199997,2026-02-12 11:12 UTC
SBNOR.OL,0.013251815208751072,HOLD,198.800003,2026-02-12 11:12 UTC
AFG.OL,0.014862012433483729,HOLD,191.199997,2026-02-12 11:12 UTC
STB.OL,0.01668581038874173,HOLD,176.699997,2026-02-12 11:12 UTC
DNB.OL,0.024896201194828604,HOLD,296.399994,2026-02-12 11:12 UTC
NONG.OL,0.031997915712522085,HOLD,153.520004,2026-02-12 11:12 UTC
SB1NO.OL,0.03326616081933542,HOLD,205.0,2026-02-12 11:12 UTC
ORK.OL,0.03734439834024905,HOLD,125.0,2026-02-12 11:12 UTC
VEI.OL,0.03884572762790106,HOLD,187.199997,2026-02-12 11:12 UTC
MING.OL,0.039596417263659145,HOLD,205.050003,2026-02-12 11:12 UTC
