Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.044420368364030294,HOLD,441.0,2025-11-07 18:16 UTC
KID.OL,-0.040579754373301635,HOLD,132.399994,2025-11-07 18:16 UTC
MING.OL,-0.03580724942577029,HOLD,185.259995,2025-11-07 18:16 UTC
SBNOR.OL,-0.031603716112659885,HOLD,172.820007,2025-11-07 18:16 UTC
ORK.OL,-0.026011604029437363,HOLD,101.099998,2025-11-07 18:16 UTC
SB1NO.OL,-0.024774825473310225,HOLD,173.199997,2025-11-07 18:16 UTC
EPR.OL,-0.024532692891997776,HOLD,83.5,2025-11-07 18:16 UTC
AFG.OL,-0.022170291296881417,HOLD,167.600006,2025-11-07 18:16 UTC
NONG.OL,-0.02102404546909753,HOLD,136.899994,2025-11-07 18:16 UTC
STB.OL,-0.013190897518731037,HOLD,157.100006,2025-11-07 18:16 UTC
DNB.OL,-0.01067894042787454,HOLD,259.399994,2025-11-07 18:16 UTC
GJF.OL,0.009530814588924352,HOLD,275.399994,2025-11-07 18:16 UTC
MORG.OL,0.013916516372900922,HOLD,102.0,2025-11-07 18:16 UTC
VEI.OL,0.017789092505297477,HOLD,160.199997,2025-11-07 18:16 UTC
