Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.009505703422053258,HOLD,521.0,2026-02-06 13:13 UTC
AFG.OL,-0.004232820379670987,HOLD,188.199997,2026-02-06 13:13 UTC
VEI.OL,0.0011148952833670567,HOLD,179.600006,2026-02-06 13:13 UTC
MORG.OL,0.0030642030469585357,HOLD,111.300003,2026-02-06 13:13 UTC
GJF.OL,0.010100965619285418,HOLD,280.0,2026-02-06 13:13 UTC
EPR.OL,0.011709601664315672,HOLD,86.400002,2026-02-06 13:13 UTC
KID.OL,0.013050558678912472,HOLD,124.199997,2026-02-06 13:13 UTC
NONG.OL,0.015487017799156622,HOLD,149.5,2026-02-06 13:13 UTC
STB.OL,0.018648000200605086,HOLD,174.800003,2026-02-06 13:13 UTC
SB1NO.OL,0.019837201299123697,HOLD,200.5,2026-02-06 13:13 UTC
SBNOR.OL,0.02269215726547391,HOLD,198.300003,2026-02-06 13:13 UTC
MING.OL,0.023549989364824553,HOLD,199.059998,2026-02-06 13:13 UTC
DNB.OL,0.024338602809468757,HOLD,290.399994,2026-02-06 13:13 UTC
ORK.OL,0.033161055337819434,HOLD,119.949997,2026-02-06 13:13 UTC
