Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.027081243731193583,HOLD,485.0,2025-12-04 10:27 UTC
GJF.OL,-0.014054813472298755,HOLD,280.600006,2025-12-04 10:27 UTC
DNB.OL,-0.008888866283275454,HOLD,267.600006,2025-12-04 10:27 UTC
ORK.OL,-0.004642525665439767,HOLD,107.199997,2025-12-04 10:27 UTC
STB.OL,-0.0025462071275150766,HOLD,156.699997,2025-12-04 10:27 UTC
VEI.OL,0.0,HOLD,167.0,2025-12-04 10:27 UTC
EPR.OL,0.005506607744440117,HOLD,91.300003,2025-12-04 10:27 UTC
KID.OL,0.008982012675301965,HOLD,134.800003,2025-12-04 10:27 UTC
NONG.OL,0.009693768452485818,HOLD,143.740005,2025-12-04 10:27 UTC
SBNOR.OL,0.012646949100282079,HOLD,180.960007,2025-12-04 10:27 UTC
AFG.OL,0.014574025742535968,HOLD,181.0,2025-12-04 10:27 UTC
MORG.OL,0.014849517721795324,HOLD,103.879997,2025-12-04 10:27 UTC
MING.OL,0.015175128348050126,HOLD,195.339996,2025-12-04 10:27 UTC
SB1NO.OL,0.01886797565401732,HOLD,183.600006,2025-12-04 10:27 UTC
