Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.1558823679007736,BUY,170.0,2025-10-31 14:12 UTC
MORG.OL,-0.038277511961722466,BUY,258.29998779296875,2025-10-31 14:12 UTC
ORK.OL,-0.03213611935545613,BUY,86.0999984741211,2025-10-31 14:12 UTC
STB.OL,-0.020075263932069487,HOLD,272.20001220703125,2025-10-31 14:12 UTC
NONG.OL,-0.01891087439823469,HOLD,138.39999389648438,2025-10-31 14:12 UTC
VEI.OL,-0.013819076572956446,HOLD,186.05999755859375,2025-10-31 14:12 UTC
MING.OL,-0.01336305147943817,HOLD,100.5,2025-10-31 14:12 UTC
PROT.OL,-0.011904761904761862,HOLD,138.0,2025-10-31 14:12 UTC
AFG.OL,-0.011627906976744207,HOLD,102.4000015258789,2025-10-31 14:12 UTC
SBNOR.OL,-0.010298819101668966,HOLD,456.5,2025-10-31 14:12 UTC
KID.OL,-0.010014371421402046,HOLD,173.39999389648438,2025-10-31 14:12 UTC
GJF.OL,-0.006569298514484512,HOLD,174.89999389648438,2025-10-31 14:12 UTC
DNB.OL,-0.005773672326710555,HOLD,156.1999969482422,2025-10-31 14:12 UTC
SB1NO.OL,0.0011547168115826345,HOLD,157.0,2025-10-31 14:12 UTC
