Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.057114272578534964,HOLD,94.099998,2026-05-04 11:25 UTC
SBNOR.OL,-0.03843135459750302,HOLD,196.160004,2026-05-04 11:25 UTC
NONG.OL,-0.024760063456204184,HOLD,154.399994,2026-05-04 11:25 UTC
PROT.OL,-0.021331058575914885,HOLD,458.799988,2026-05-04 11:25 UTC
MING.OL,-0.015899797654712056,HOLD,204.25,2026-05-04 11:25 UTC
SB1NO.OL,-0.014000015258789023,HOLD,197.199997,2026-05-04 11:25 UTC
KID.OL,-0.012066410481659906,HOLD,131.0,2026-05-04 11:25 UTC
DNB.OL,0.0017985611510791255,HOLD,278.5,2026-05-04 11:25 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-05-04 11:25 UTC
GJF.OL,0.0039246467347837655,HOLD,255.800003,2026-05-04 11:25 UTC
MORG.OL,0.006646861645723368,HOLD,115.099998,2026-05-04 11:25 UTC
AFG.OL,0.007999965122767794,HOLD,176.399994,2026-05-04 11:25 UTC
VEI.OL,0.0108108108108107,HOLD,187.0,2026-05-04 11:25 UTC
STB.OL,0.0578758746718131,HOLD,177.300003,2026-05-04 11:25 UTC
