Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04925123393717268,HOLD,114.279999,2026-04-10 14:32 UTC
STB.OL,-0.009101285982597851,HOLD,174.199997,2026-04-10 14:32 UTC
KID.OL,0.006259804637358313,HOLD,128.600006,2026-04-10 14:32 UTC
ORK.OL,0.008210180418263713,HOLD,122.800003,2026-04-10 14:32 UTC
DNB.OL,0.011118458305382273,HOLD,309.200012,2026-04-10 14:32 UTC
EPR.OL,0.01182794058194725,HOLD,94.099998,2026-04-10 14:32 UTC
SB1NO.OL,0.01869158878504673,HOLD,218.0,2026-04-10 14:32 UTC
NONG.OL,0.026430026849974864,HOLD,160.779999,2026-04-10 14:32 UTC
MING.OL,0.02793296006563395,HOLD,211.600006,2026-04-10 14:32 UTC
SBNOR.OL,0.03024296577000407,HOLD,207.800003,2026-04-10 14:32 UTC
AFG.OL,0.031213837551932855,HOLD,178.399994,2026-04-10 14:32 UTC
GJF.OL,0.03750002384185791,HOLD,265.600006,2026-04-10 14:32 UTC
VEI.OL,0.037894720780222046,HOLD,197.199997,2026-04-10 14:32 UTC
PROT.OL,0.05784061847913935,HOLD,493.799988,2026-04-10 14:32 UTC
