Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04938953411325897,HOLD,171.300003,2026-03-04 08:55 UTC
SBNOR.OL,-0.04468751497869261,HOLD,196.460007,2026-03-04 08:55 UTC
PROT.OL,-0.0424710424710425,HOLD,496.0,2026-03-04 08:55 UTC
SB1NO.OL,-0.03546099290780147,HOLD,204.0,2026-03-04 08:55 UTC
MING.OL,-0.031850131389966285,HOLD,206.699997,2026-03-04 08:55 UTC
ORK.OL,-0.03074563752296733,HOLD,126.099998,2026-03-04 08:55 UTC
DNB.OL,-0.02786067627358002,HOLD,293.100006,2026-03-04 08:55 UTC
VEI.OL,-0.02439025903112113,HOLD,192.0,2026-03-04 08:55 UTC
AFG.OL,-0.02426163478604615,HOLD,185.0,2026-03-04 08:55 UTC
EPR.OL,-0.02302629982885729,HOLD,89.099998,2026-03-04 08:55 UTC
NONG.OL,-0.022721630740386467,HOLD,155.699997,2026-03-04 08:55 UTC
KID.OL,-0.017684924040608285,HOLD,122.199997,2026-03-04 08:55 UTC
MORG.OL,-0.014880427656953521,HOLD,111.220001,2026-03-04 08:55 UTC
GJF.OL,-0.013412839736889337,HOLD,264.799988,2026-03-04 08:55 UTC
