Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.0244885523497127,HOLD,184.039993,2026-06-25 19:29 UTC
DNB.OL,-0.023333333333333317,HOLD,293.0,2026-06-25 19:29 UTC
SB1NO.OL,-0.01540041043635354,HOLD,191.800003,2026-06-25 19:29 UTC
MING.OL,-0.012289110044048202,HOLD,189.679993,2026-06-25 19:29 UTC
MORG.OL,-0.011913354318299207,HOLD,109.480003,2026-06-25 19:29 UTC
NONG.OL,-0.007952035166625793,HOLD,152.199997,2026-06-25 19:29 UTC
GJF.OL,-0.0014880725991418542,HOLD,268.399994,2026-06-25 19:29 UTC
PROT.OL,0.004596702175923673,HOLD,480.799988,2026-06-25 19:29 UTC
STB.OL,0.005500549962671464,HOLD,182.800003,2026-06-25 19:29 UTC
EPR.OL,0.013574625877024404,HOLD,89.599998,2026-06-25 19:29 UTC
AFG.OL,0.016806787340397866,HOLD,193.600006,2026-06-25 19:29 UTC
KID.OL,0.020408176505266162,HOLD,120.0,2026-06-25 19:29 UTC
VEI.OL,0.02265378827022113,HOLD,189.600006,2026-06-25 19:29 UTC
ORK.OL,0.05079679677899729,HOLD,105.5,2026-06-25 19:29 UTC
