Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005725190839694694,HOLD,521.0,2025-12-30 12:50 UTC
DNB.OL,0.003559985837409796,HOLD,281.899994,2025-12-30 12:50 UTC
STB.OL,0.005847953216374213,HOLD,172.0,2025-12-30 12:50 UTC
GJF.OL,0.0073726952145798386,HOLD,300.600006,2025-12-30 12:50 UTC
ORK.OL,0.008960573599218202,HOLD,112.599998,2025-12-30 12:50 UTC
NONG.OL,0.010411089139884533,HOLD,151.399994,2025-12-30 12:50 UTC
SB1NO.OL,0.01124742780978183,HOLD,197.800003,2025-12-30 12:50 UTC
SBNOR.OL,0.015644262924818797,HOLD,197.360001,2025-12-30 12:50 UTC
MING.OL,0.016328489328587548,HOLD,205.399994,2025-12-30 12:50 UTC
EPR.OL,0.017021260362990454,HOLD,95.599998,2025-12-30 12:50 UTC
VEI.OL,0.020737273722098326,HOLD,177.199997,2025-12-30 12:50 UTC
KID.OL,0.022658611316443977,HOLD,135.399994,2025-12-30 12:50 UTC
AFG.OL,0.02614372349346472,HOLD,188.399994,2025-12-30 12:50 UTC
MORG.OL,0.050673847574161046,HOLD,116.940002,2025-12-30 12:50 UTC
