Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.013017733421551436,HOLD,166.800003,2025-12-03 09:51 UTC
ORK.OL,-0.007386916243903308,HOLD,107.5,2025-12-03 09:51 UTC
AFG.OL,-0.004415027953815764,HOLD,180.399994,2025-12-03 09:51 UTC
KID.OL,-0.0029455754512831556,HOLD,135.399994,2025-12-03 09:51 UTC
STB.OL,0.0019059915082024759,HOLD,157.699997,2025-12-03 09:51 UTC
GJF.OL,0.005649631062755178,HOLD,284.799988,2025-12-03 09:51 UTC
MORG.OL,0.006049913123324924,HOLD,103.099998,2025-12-03 09:51 UTC
EPR.OL,0.009911826720659489,HOLD,91.699997,2025-12-03 09:51 UTC
SBNOR.OL,0.011040543251699564,HOLD,181.320007,2025-12-03 09:51 UTC
DNB.OL,0.01109057301293892,HOLD,273.5,2025-12-03 09:51 UTC
NONG.OL,0.011936504494443057,HOLD,144.119995,2025-12-03 09:51 UTC
MING.OL,0.018069807766188273,HOLD,194.940002,2025-12-03 09:51 UTC
SB1NO.OL,0.03131985877598398,HOLD,184.399994,2025-12-03 09:51 UTC
PROT.OL,0.04672897196261672,HOLD,504.0,2025-12-03 09:51 UTC
