Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.001908396946564861,HOLD,523.0,2025-12-30 13:37 UTC
DNB.OL,0.003203965525239605,HOLD,281.799988,2025-12-30 13:37 UTC
STB.OL,0.007602357027823414,HOLD,172.300003,2025-12-30 13:37 UTC
GJF.OL,0.008713157361583512,HOLD,301.0,2025-12-30 13:37 UTC
NONG.OL,0.011212012651027337,HOLD,151.520004,2025-12-30 13:37 UTC
ORK.OL,0.011648773024484083,HOLD,112.900002,2025-12-30 13:37 UTC
SBNOR.OL,0.014615048532558683,HOLD,197.160004,2025-12-30 13:37 UTC
SB1NO.OL,0.015337422834293513,HOLD,198.600006,2025-12-30 13:37 UTC
MING.OL,0.016575906697453124,HOLD,205.449997,2025-12-30 13:37 UTC
VEI.OL,0.01958521760913423,HOLD,177.0,2025-12-30 13:37 UTC
KID.OL,0.019637509239980977,HOLD,135.0,2025-12-30 13:37 UTC
EPR.OL,0.020212782190201173,HOLD,95.900002,2025-12-30 13:37 UTC
AFG.OL,0.022875799611216774,HOLD,187.800003,2025-12-30 13:37 UTC
MORG.OL,0.05876004588330086,HOLD,117.839996,2025-12-30 13:37 UTC
