Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.028444867909851235,HOLD,114.080002,2026-04-09 08:59 UTC
ORK.OL,-0.006519930254772044,HOLD,121.900002,2026-04-09 08:59 UTC
EPR.OL,0.0,HOLD,94.0,2026-04-09 08:59 UTC
DNB.OL,0.009201506483305755,HOLD,307.100006,2026-04-09 08:59 UTC
SBNOR.OL,0.01536558167789659,HOLD,204.850006,2026-04-09 08:59 UTC
MING.OL,0.018004851329645577,HOLD,209.199997,2026-04-09 08:59 UTC
GJF.OL,0.018081785431910635,HOLD,259.0,2026-04-09 08:59 UTC
NONG.OL,0.020303971610974303,HOLD,159.800003,2026-04-09 08:59 UTC
AFG.OL,0.020761281604569914,HOLD,177.0,2026-04-09 08:59 UTC
STB.OL,0.023945338387582726,HOLD,179.600006,2026-04-09 08:59 UTC
KID.OL,0.028526198023539395,HOLD,129.800003,2026-04-09 08:59 UTC
VEI.OL,0.02854127506540438,HOLD,194.600006,2026-04-09 08:59 UTC
SB1NO.OL,0.03325415676959631,HOLD,217.5,2026-04-09 08:59 UTC
PROT.OL,0.05922748090883179,HOLD,493.600006,2026-04-09 08:59 UTC
