Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0947265625,HOLD,463.5,2026-03-26 21:24 UTC
GJF.OL,-0.018320564095300584,HOLD,257.200012,2026-03-26 21:24 UTC
AFG.OL,-0.017241379310344862,HOLD,171.0,2026-03-26 21:24 UTC
SB1NO.OL,-0.016990291262135915,HOLD,202.5,2026-03-26 21:24 UTC
DNB.OL,-0.01394559899154979,HOLD,289.899994,2026-03-26 21:24 UTC
VEI.OL,-0.007314492900357905,HOLD,190.0,2026-03-26 21:24 UTC
MING.OL,-0.005504997271824852,HOLD,207.75,2026-03-26 21:24 UTC
STB.OL,-0.0023529052734374556,HOLD,169.600006,2026-03-26 21:24 UTC
NONG.OL,-0.0017632164604279854,HOLD,158.520004,2026-03-26 21:24 UTC
MORG.OL,-0.0013843542098507244,HOLD,115.419998,2026-03-26 21:24 UTC
SBNOR.OL,0.0025113007768571283,HOLD,199.600006,2026-03-26 21:24 UTC
EPR.OL,0.007865134249912309,HOLD,89.699997,2026-03-26 21:24 UTC
ORK.OL,0.030276817008639823,HOLD,119.099998,2026-03-26 21:24 UTC
KID.OL,0.03852594987717883,HOLD,124.0,2026-03-26 21:24 UTC
