Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.024743726231967855,HOLD,275.899994,2026-01-30 13:55 UTC
PROT.OL,-0.020370370370370372,HOLD,529.0,2026-01-30 13:55 UTC
VEI.OL,-0.01986749947768962,HOLD,177.600006,2026-01-30 13:55 UTC
EPR.OL,-0.01650164988801406,HOLD,89.400002,2026-01-30 13:55 UTC
NONG.OL,-0.010794805629053883,HOLD,146.619995,2026-01-30 13:55 UTC
STB.OL,-0.009970656587930726,HOLD,168.800003,2026-01-30 13:55 UTC
MING.OL,-0.006758869962070202,HOLD,193.979996,2026-01-30 13:55 UTC
KID.OL,0.0,HOLD,125.0,2026-01-30 13:55 UTC
GJF.OL,0.0007262607533187193,HOLD,275.600006,2026-01-30 13:55 UTC
SB1NO.OL,0.002066084110919464,HOLD,194.0,2026-01-30 13:55 UTC
MORG.OL,0.006420882399478911,HOLD,109.720001,2026-01-30 13:55 UTC
ORK.OL,0.015097731799947,HOLD,114.300003,2026-01-30 13:55 UTC
SBNOR.OL,0.016636639282932242,HOLD,191.880005,2026-01-30 13:55 UTC
AFG.OL,0.020925042209539724,HOLD,185.399994,2026-01-30 13:55 UTC
