Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.004477657488922593,HOLD,133.399994,2025-12-15 18:36 UTC
AFG.OL,0.008648681640625044,HOLD,186.600006,2025-12-15 18:36 UTC
EPR.OL,0.010905125771862645,HOLD,92.699997,2025-12-15 18:36 UTC
MING.OL,0.01124742780978183,HOLD,197.800003,2025-12-15 18:36 UTC
VEI.OL,0.015258252327726485,HOLD,173.0,2025-12-15 18:36 UTC
GJF.OL,0.016563210879001034,HOLD,294.600006,2025-12-15 18:36 UTC
MORG.OL,0.016653768793884804,HOLD,105.0,2025-12-15 18:36 UTC
NONG.OL,0.017700342537634306,HOLD,148.339996,2025-12-15 18:36 UTC
STB.OL,0.01875372527220054,HOLD,168.399994,2025-12-15 18:36 UTC
DNB.OL,0.01914573480337567,HOLD,276.799988,2025-12-15 18:36 UTC
ORK.OL,0.02018345824075407,HOLD,111.199997,2025-12-15 18:36 UTC
PROT.OL,0.028056112224448926,HOLD,513.0,2025-12-15 18:36 UTC
SBNOR.OL,0.03230368873000544,HOLD,189.820007,2025-12-15 18:36 UTC
SB1NO.OL,0.03239740874119357,HOLD,191.199997,2025-12-15 18:36 UTC
