Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02403671947570607,HOLD,276.100006,2026-01-30 11:41 UTC
VEI.OL,-0.0165562916695684,HOLD,178.199997,2026-01-30 11:41 UTC
PROT.OL,-0.014814814814814836,HOLD,532.0,2026-01-30 11:41 UTC
EPR.OL,-0.011001099925342706,HOLD,89.900002,2026-01-30 11:41 UTC
STB.OL,-0.009970656587930726,HOLD,168.800003,2026-01-30 11:41 UTC
NONG.OL,-0.009580341096009692,HOLD,146.800003,2026-01-30 11:41 UTC
MING.OL,-0.008294983874358786,HOLD,193.679993,2026-01-30 11:41 UTC
KID.OL,-0.004799987792968752,HOLD,124.400002,2026-01-30 11:41 UTC
SB1NO.OL,0.0,HOLD,193.600006,2026-01-30 11:41 UTC
GJF.OL,0.0,HOLD,275.399994,2026-01-30 11:41 UTC
MORG.OL,0.006971217754837555,HOLD,109.779999,2026-01-30 11:41 UTC
ORK.OL,0.012433406259775959,HOLD,114.0,2026-01-30 11:41 UTC
SBNOR.OL,0.012503976590363397,HOLD,191.100006,2026-01-30 11:41 UTC
AFG.OL,0.029735648210310384,HOLD,187.0,2026-01-30 11:41 UTC
