Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.017705382818927307,HOLD,277.399994,2026-07-17 11:56 UTC
MORG.OL,-0.006666647421347149,HOLD,110.260002,2026-07-17 11:56 UTC
AFG.OL,-0.004106791782468533,HOLD,194.0,2026-07-17 11:56 UTC
VEI.OL,0.0021368010779616586,HOLD,187.600006,2026-07-17 11:56 UTC
DNB.OL,0.006756756756756799,HOLD,298.0,2026-07-17 11:56 UTC
PROT.OL,0.009876518092528208,HOLD,490.799988,2026-07-17 11:56 UTC
SBNOR.OL,0.011742670830287905,HOLD,194.720001,2026-07-17 11:56 UTC
NONG.OL,0.01444605654864417,HOLD,157.300003,2026-07-17 11:56 UTC
ORK.OL,0.016098528429934866,HOLD,107.300003,2026-07-17 11:56 UTC
MING.OL,0.017431005945750977,HOLD,196.119995,2026-07-17 11:56 UTC
EPR.OL,0.019441049997469317,HOLD,83.900002,2026-07-17 11:56 UTC
KID.OL,0.023696743013845945,HOLD,129.600006,2026-07-17 11:56 UTC
SB1NO.OL,0.024691358024691468,HOLD,207.5,2026-07-17 11:56 UTC
STB.OL,0.044538672453032335,HOLD,197.0,2026-07-17 11:56 UTC
