Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03172868137270002,HOLD,177.0,2026-01-20 11:18 UTC
SBNOR.OL,-0.02411760497189186,HOLD,188.559998,2026-01-20 11:18 UTC
AFG.OL,-0.022629375371295835,HOLD,181.399994,2026-01-20 11:18 UTC
DNB.OL,-0.019816015508026363,HOLD,277.0,2026-01-20 11:18 UTC
MING.OL,-0.017946191395716626,HOLD,197.0,2026-01-20 11:18 UTC
SB1NO.OL,-0.017171686345880732,HOLD,194.600006,2026-01-20 11:18 UTC
NONG.OL,-0.016024355055501815,HOLD,148.600006,2026-01-20 11:18 UTC
KID.OL,-0.01564945189547462,HOLD,125.800003,2026-01-20 11:18 UTC
STB.OL,-0.013348827690193965,HOLD,170.0,2026-01-20 11:18 UTC
GJF.OL,-0.011379843769975584,HOLD,278.0,2026-01-20 11:18 UTC
MORG.OL,-0.008616039312951851,HOLD,110.459999,2026-01-20 11:18 UTC
PROT.OL,-0.005617977528089901,HOLD,531.0,2026-01-20 11:18 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-20 11:18 UTC
ORK.OL,0.0035367067309945988,HOLD,113.5,2026-01-20 11:18 UTC
