Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.07317072177911899,HOLD,121.599998,2026-05-11 14:06 UTC
VEI.OL,-0.06410256514757218,HOLD,175.199997,2026-05-11 14:06 UTC
MING.OL,-0.043931215928286194,HOLD,194.559998,2026-05-11 14:06 UTC
NONG.OL,-0.0360596041705894,HOLD,147.559998,2026-05-11 14:06 UTC
EPR.OL,-0.031712474084454545,HOLD,91.599998,2026-05-11 14:06 UTC
SB1NO.OL,-0.030395137717918908,HOLD,191.399994,2026-05-11 14:06 UTC
ORK.OL,-0.028293518933816708,HOLD,109.900002,2026-05-11 14:06 UTC
AFG.OL,-0.023755638437475857,HOLD,172.600006,2026-05-11 14:06 UTC
SBNOR.OL,-0.01727814776692682,HOLD,193.380005,2026-05-11 14:06 UTC
GJF.OL,-0.013333309397977944,HOLD,251.600006,2026-05-11 14:06 UTC
STB.OL,-0.00944442749023433,HOLD,178.300003,2026-05-11 14:06 UTC
DNB.OL,-0.0017787263932533826,HOLD,280.600006,2026-05-11 14:06 UTC
PROT.OL,0.002131287242078672,HOLD,470.200012,2026-05-11 14:06 UTC
MORG.OL,0.009090916972514851,HOLD,115.440002,2026-05-11 14:06 UTC
