Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05238095238095242,HOLD,497.5,2026-03-19 15:06 UTC
ORK.OL,-0.03768844172941377,HOLD,114.900002,2026-03-19 15:06 UTC
GJF.OL,-0.029651595114744023,HOLD,261.799988,2026-03-19 15:06 UTC
AFG.OL,-0.027716187190499952,HOLD,175.399994,2026-03-19 15:06 UTC
EPR.OL,-0.02753303872220081,HOLD,88.300003,2026-03-19 15:06 UTC
STB.OL,-0.025787965616045794,HOLD,170.0,2026-03-19 15:06 UTC
KID.OL,-0.022653684926618567,HOLD,120.800003,2026-03-19 15:06 UTC
NONG.OL,-0.016549644677411823,HOLD,156.880005,2026-03-19 15:06 UTC
SBNOR.OL,-0.014626877817941586,HOLD,198.059998,2026-03-19 15:06 UTC
SB1NO.OL,-0.012224938875305624,HOLD,202.0,2026-03-19 15:06 UTC
MORG.OL,-0.010418456333052384,HOLD,115.879997,2026-03-19 15:06 UTC
VEI.OL,-0.004153702110101909,HOLD,191.800003,2026-03-19 15:06 UTC
MING.OL,-0.004040913139300439,HOLD,209.5,2026-03-19 15:06 UTC
DNB.OL,0.004438437479129309,HOLD,294.200012,2026-03-19 15:06 UTC
