Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.017946589909100696,HOLD,470.600006,2026-04-29 09:30 UTC
ORK.OL,-0.009649109422114832,HOLD,112.900002,2026-04-29 09:30 UTC
MORG.OL,-0.00017388385275141083,HOLD,114.980003,2026-04-29 09:30 UTC
SBNOR.OL,0.0017102668651565178,HOLD,205.0,2026-04-29 09:30 UTC
DNB.OL,0.004328938083007383,HOLD,278.399994,2026-04-29 09:30 UTC
MING.OL,0.004593795620033925,HOLD,207.75,2026-04-29 09:30 UTC
VEI.OL,0.00539956812353215,HOLD,186.199997,2026-04-29 09:30 UTC
GJF.OL,0.009216566638778234,HOLD,262.799988,2026-04-29 09:30 UTC
NONG.OL,0.009571209726368046,HOLD,158.220001,2026-04-29 09:30 UTC
SB1NO.OL,0.01208456104091682,HOLD,201.0,2026-04-29 09:30 UTC
KID.OL,0.015220700859206904,HOLD,133.399994,2026-04-29 09:30 UTC
EPR.OL,0.02053388058180472,HOLD,99.400002,2026-04-29 09:30 UTC
AFG.OL,0.023419203328631566,HOLD,174.800003,2026-04-29 09:30 UTC
STB.OL,0.025473951267876105,HOLD,173.100006,2026-04-29 09:30 UTC
