Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.04272100072788887,HOLD,291.299988,2026-04-22 09:03 UTC
AFG.OL,-0.03348214342734035,HOLD,173.199997,2026-04-22 09:03 UTC
PROT.OL,-0.020064205703174576,HOLD,488.399994,2026-04-22 09:03 UTC
VEI.OL,-0.010493179097349037,HOLD,188.600006,2026-04-22 09:03 UTC
STB.OL,-0.009184792610541503,HOLD,172.600006,2026-04-22 09:03 UTC
ORK.OL,-0.003327736328118336,HOLD,119.800003,2026-04-22 09:03 UTC
SBNOR.OL,0.0035997119175863457,HOLD,209.100006,2026-04-22 09:03 UTC
MING.OL,0.005708834280038877,HOLD,211.399994,2026-04-22 09:03 UTC
GJF.OL,0.006116231139851269,HOLD,263.200012,2026-04-22 09:03 UTC
SB1NO.OL,0.011600928074245953,HOLD,218.0,2026-04-22 09:03 UTC
NONG.OL,0.01308496781841284,HOLD,161.039993,2026-04-22 09:03 UTC
MORG.OL,0.02063984822045084,HOLD,118.68,2026-04-22 09:03 UTC
EPR.OL,0.022556374957458436,HOLD,95.199997,2026-04-22 09:03 UTC
KID.OL,0.036199001297342326,HOLD,137.399994,2026-04-22 09:03 UTC
