Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0006349593874007686,HOLD,157.399994,2025-11-28 11:10 UTC
VEI.OL,0.0011834138949242679,HOLD,169.199997,2025-11-28 11:10 UTC
NONG.OL,0.001821306918112553,HOLD,143.020004,2025-11-28 11:10 UTC
MORG.OL,0.0019801678043780413,HOLD,101.199997,2025-11-28 11:10 UTC
MING.OL,0.007677699973504204,HOLD,191.619995,2025-11-28 11:10 UTC
PROT.OL,0.011566771819137678,HOLD,481.0,2025-11-28 11:10 UTC
ORK.OL,0.013047473035103785,HOLD,108.699997,2025-11-28 11:10 UTC
SB1NO.OL,0.01355928755075908,HOLD,179.399994,2025-11-28 11:10 UTC
DNB.OL,0.01462314854885327,HOLD,270.600006,2025-11-28 11:10 UTC
KID.OL,0.014858840336618329,HOLD,136.600006,2025-11-28 11:10 UTC
EPR.OL,0.016759776536312776,HOLD,91.0,2025-11-28 11:10 UTC
SBNOR.OL,0.019484948072565178,HOLD,178.940002,2025-11-28 11:10 UTC
AFG.OL,0.020202054798919233,HOLD,181.800003,2025-11-28 11:10 UTC
GJF.OL,0.022447434523666043,HOLD,282.399994,2025-11-28 11:10 UTC
