Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04637095378663325,HOLD,94.599998,2026-04-30 16:54 UTC
PROT.OL,-0.02139257959436458,HOLD,466.600006,2026-04-30 16:54 UTC
SBNOR.OL,-0.009111086312291516,HOLD,201.199997,2026-04-30 16:54 UTC
KID.OL,-0.009022533445430025,HOLD,131.800003,2026-04-30 16:54 UTC
GJF.OL,-0.003072149814591696,HOLD,259.600006,2026-04-30 16:54 UTC
SB1NO.OL,0.005025125628140614,HOLD,200.0,2026-04-30 16:54 UTC
MING.OL,0.00559206997036088,HOLD,206.800003,2026-04-30 16:54 UTC
MORG.OL,0.007534612011129482,HOLD,115.0,2026-04-30 16:54 UTC
VEI.OL,0.007559444807467841,HOLD,186.600006,2026-04-30 16:54 UTC
DNB.OL,0.010442901580869801,HOLD,280.600006,2026-04-30 16:54 UTC
ORK.OL,0.01061944201984244,HOLD,114.199997,2026-04-30 16:54 UTC
NONG.OL,0.012124370646285465,HOLD,156.940002,2026-04-30 16:54 UTC
AFG.OL,0.04210524531135773,HOLD,178.199997,2026-04-30 16:54 UTC
STB.OL,0.06305764699496264,HOLD,178.699997,2026-04-30 16:54 UTC
