Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.026205450314608525,HOLD,92.900002,2026-01-05 11:50 UTC
SBNOR.OL,-0.019805971132769273,HOLD,192.020004,2026-01-05 11:50 UTC
MING.OL,-0.017861556380010524,HOLD,200.699997,2026-01-05 11:50 UTC
ORK.OL,-0.016873903655652223,HOLD,110.699997,2026-01-05 11:50 UTC
KID.OL,-0.014836794916333051,HOLD,132.800003,2026-01-05 11:50 UTC
PROT.OL,-0.013487475915221592,HOLD,512.0,2026-01-05 11:50 UTC
SB1NO.OL,-0.008138382776413433,HOLD,195.0,2026-01-05 11:50 UTC
AFG.OL,-0.005359056630712344,HOLD,185.600006,2026-01-05 11:50 UTC
NONG.OL,-0.00516555482978065,HOLD,150.220001,2026-01-05 11:50 UTC
STB.OL,-0.0029274004160789735,HOLD,170.300003,2026-01-05 11:50 UTC
GJF.OL,-0.00134316290423242,HOLD,297.399994,2026-01-05 11:50 UTC
DNB.OL,0.0014271296164234393,HOLD,280.700012,2026-01-05 11:50 UTC
VEI.OL,0.004555738981564472,HOLD,176.399994,2026-01-05 11:50 UTC
MORG.OL,0.011510286809483405,HOLD,116.0,2026-01-05 11:50 UTC
