Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,0.0,HOLD,158.399994,2025-11-26 15:11 UTC
AFG.OL,0.0033822216694423535,HOLD,178.0,2025-11-26 15:11 UTC
VEI.OL,0.005959475457765873,HOLD,168.800003,2025-11-26 15:11 UTC
GJF.OL,0.012327862815624036,HOLD,279.200012,2025-11-26 15:11 UTC
MORG.OL,0.01458309306840766,HOLD,100.879997,2025-11-26 15:11 UTC
DNB.OL,0.017762591009217177,HOLD,269.299988,2025-11-26 15:11 UTC
SBNOR.OL,0.021192358558811852,HOLD,175.399994,2025-11-26 15:11 UTC
MING.OL,0.02329573948898367,HOLD,190.639999,2025-11-26 15:11 UTC
KID.OL,0.024096362008327654,HOLD,136.0,2025-11-26 15:11 UTC
ORK.OL,0.02544773436820802,HOLD,108.800003,2025-11-26 15:11 UTC
NONG.OL,0.025751702783999075,HOLD,142.600006,2025-11-26 15:11 UTC
EPR.OL,0.02619584672460018,HOLD,90.099998,2025-11-26 15:11 UTC
SB1NO.OL,0.027874582676099324,HOLD,177.0,2025-11-26 15:11 UTC
PROT.OL,0.035031847133758065,HOLD,487.5,2025-11-26 15:11 UTC
