Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0544388602758199,HOLD,112.900002,2026-04-28 07:27 UTC
SB1NO.OL,-0.038277511961722466,HOLD,201.0,2026-04-28 07:27 UTC
PROT.OL,-0.028642565675818688,HOLD,468.0,2026-04-28 07:27 UTC
KID.OL,-0.016248131812503064,HOLD,133.199997,2026-04-28 07:27 UTC
DNB.OL,-0.006064865370985162,HOLD,278.600006,2026-04-28 07:27 UTC
STB.OL,-0.005309698504332605,HOLD,168.600006,2026-04-28 07:27 UTC
AFG.OL,0.0011641265697879266,HOLD,172.0,2026-04-28 07:27 UTC
SBNOR.OL,0.0012297097700306736,HOLD,203.550003,2026-04-28 07:27 UTC
MORG.OL,0.002269571768256151,HOLD,114.82,2026-04-28 07:27 UTC
GJF.OL,0.003081617003698245,HOLD,260.399994,2026-04-28 07:27 UTC
MING.OL,0.009008964157488197,HOLD,207.199997,2026-04-28 07:27 UTC
EPR.OL,0.010111223302037287,HOLD,99.900002,2026-04-28 07:27 UTC
VEI.OL,0.010881392637609455,HOLD,185.800003,2026-04-28 07:27 UTC
NONG.OL,0.015836273798515155,HOLD,157.800003,2026-04-28 07:27 UTC
