Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.026202194502148446,HOLD,194.0,2026-08-10 14:15 UTC
SB1NO.OL,-0.014084507042253502,HOLD,210.0,2026-08-10 14:15 UTC
ORK.OL,-0.013220033103935158,HOLD,104.5,2026-08-10 14:15 UTC
VEI.OL,-0.011727143579181476,HOLD,185.399994,2026-08-10 14:15 UTC
PROT.OL,-0.011475422343269703,HOLD,482.399994,2026-08-10 14:15 UTC
NONG.OL,-0.010662298809653636,HOLD,157.740005,2026-08-10 14:15 UTC
MING.OL,-0.009327051586751067,HOLD,197.559998,2026-08-10 14:15 UTC
GJF.OL,-0.003556187612338224,HOLD,280.200012,2026-08-10 14:15 UTC
EPR.OL,-0.0034641504347477925,HOLD,86.300003,2026-08-10 14:15 UTC
MORG.OL,-0.0007166054415269629,HOLD,111.559998,2026-08-10 14:15 UTC
KID.OL,0.0015360749072959035,HOLD,130.399994,2026-08-10 14:15 UTC
DNB.OL,0.0016366612111293755,HOLD,306.0,2026-08-10 14:15 UTC
AFG.OL,0.0021786159214987055,HOLD,184.0,2026-08-10 14:15 UTC
STB.OL,0.006862715178844958,HOLD,205.399994,2026-08-10 14:15 UTC
