Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.022358860460970686,HOLD,174.899994,2026-04-14 10:09 UTC
ORK.OL,-0.01224489795918371,HOLD,121.0,2026-04-14 10:09 UTC
VEI.OL,-0.011224474225725478,HOLD,193.800003,2026-04-14 10:09 UTC
EPR.OL,-0.0010729450364319604,HOLD,93.099998,2026-04-14 10:09 UTC
PROT.OL,0.002020202020202033,HOLD,496.0,2026-04-14 10:09 UTC
GJF.OL,0.004590712452374746,HOLD,262.600006,2026-04-14 10:09 UTC
AFG.OL,0.006833695367497894,HOLD,176.800003,2026-04-14 10:09 UTC
DNB.OL,0.010376174676920868,HOLD,311.600006,2026-04-14 10:09 UTC
MING.OL,0.01093409900752218,HOLD,212.649994,2026-04-14 10:09 UTC
MORG.OL,0.01350877996076627,HOLD,115.540001,2026-04-14 10:09 UTC
SB1NO.OL,0.01382488479262678,HOLD,220.0,2026-04-14 10:09 UTC
NONG.OL,0.01667713894739431,HOLD,162.160004,2026-04-14 10:09 UTC
SBNOR.OL,0.021167912912484876,HOLD,209.850006,2026-04-14 10:09 UTC
KID.OL,0.08082406652058371,HOLD,136.399994,2026-04-14 10:09 UTC
