Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.09574469419520404,BUY,170.39999389648438,2025-10-30 11:34 UTC
ORK.OL,-0.018867924528301883,HOLD,260.5,2025-10-30 11:34 UTC
KID.OL,-0.014124293176498326,HOLD,93.5,2025-10-30 11:34 UTC
MORG.OL,-0.010000008803147553,HOLD,275.3999938964844,2025-10-30 11:34 UTC
PROT.OL,-0.008537886872998945,HOLD,139.60000610351562,2025-10-30 11:34 UTC
DNB.OL,-0.005725190839694694,HOLD,190.4199981689453,2025-10-30 11:34 UTC
VEI.OL,-0.003778375894111674,HOLD,102.95999908447266,2025-10-30 11:34 UTC
AFG.OL,-0.0011724044541351342,HOLD,141.9600067138672,2025-10-30 11:34 UTC
SBNOR.OL,-0.000900617239734447,HOLD,104.0,2025-10-30 11:34 UTC
MING.OL,-0.0006297634166875232,HOLD,464.5,2025-10-30 11:34 UTC
GJF.OL,0.0036443149498657235,HOLD,176.8000030517578,2025-10-30 11:34 UTC
SB1NO.OL,0.0160919715618264,HOLD,177.5,2025-10-30 11:34 UTC
NONG.OL,0.0237992424967719,HOLD,,2025-10-30 11:34 UTC
STB.OL,,HOLD,158.1999969482422,2025-10-30 11:34 UTC
