Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.001908396946564861,HOLD,523.0,2025-12-30 14:27 UTC
DNB.OL,0.004628046773920369,HOLD,282.200012,2025-12-30 14:27 UTC
STB.OL,0.00877192982456143,HOLD,172.5,2025-12-30 14:27 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2025-12-30 14:27 UTC
GJF.OL,0.01139408165559086,HOLD,301.799988,2025-12-30 14:27 UTC
NONG.OL,0.012146338552455838,HOLD,151.660004,2025-12-30 14:27 UTC
SB1NO.OL,0.015337422834293513,HOLD,198.600006,2025-12-30 14:27 UTC
SBNOR.OL,0.01718812377522161,HOLD,197.660004,2025-12-30 14:27 UTC
MING.OL,0.018060335409464834,HOLD,205.75,2025-12-30 14:27 UTC
VEI.OL,0.01958521760913423,HOLD,177.0,2025-12-30 14:27 UTC
KID.OL,0.019637509239980977,HOLD,135.0,2025-12-30 14:27 UTC
EPR.OL,0.020212782190201173,HOLD,95.900002,2025-12-30 14:27 UTC
AFG.OL,0.02614372349346472,HOLD,188.399994,2025-12-30 14:27 UTC
MORG.OL,0.05121290918196575,HOLD,117.0,2025-12-30 14:27 UTC
