Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.022465786868578808,HOLD,178.399994,2026-02-25 14:52 UTC
SB1NO.OL,-0.007042253521126751,HOLD,211.5,2026-02-25 14:52 UTC
DNB.OL,-0.004916420747271499,HOLD,303.600006,2026-02-25 14:52 UTC
MORG.OL,-0.002295621855257779,HOLD,113.0,2026-02-25 14:52 UTC
NONG.OL,-0.0008843928423846181,HOLD,158.160004,2026-02-25 14:52 UTC
AFG.OL,0.0,HOLD,186.600006,2026-02-25 14:52 UTC
PROT.OL,0.0,HOLD,505.0,2026-02-25 14:52 UTC
MING.OL,0.0007048585260023277,HOLD,212.949997,2026-02-25 14:52 UTC
SBNOR.OL,0.0029225077243437703,HOLD,205.899994,2026-02-25 14:52 UTC
ORK.OL,0.003843197360053674,HOLD,130.600006,2026-02-25 14:52 UTC
VEI.OL,0.004162346849429177,HOLD,193.0,2026-02-25 14:52 UTC
KID.OL,0.0066666920979818745,HOLD,120.800003,2026-02-25 14:52 UTC
GJF.OL,0.017189857991767754,HOLD,272.200012,2026-02-25 14:52 UTC
EPR.OL,0.020293157989713873,HOLD,90.5,2026-02-25 14:52 UTC
