Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.001492514539120804,HOLD,133.800003,2025-12-15 10:56 UTC
AFG.OL,0.004324340820312411,HOLD,185.800003,2025-12-15 10:56 UTC
MING.OL,0.006952968138619786,HOLD,196.960007,2025-12-15 10:56 UTC
MORG.OL,0.0075522733202553205,HOLD,104.059998,2025-12-15 10:56 UTC
VEI.OL,0.009389707516583634,HOLD,172.0,2025-12-15 10:56 UTC
NONG.OL,0.009742029517425088,HOLD,147.179993,2025-12-15 10:56 UTC
PROT.OL,0.012024048096192397,HOLD,505.0,2025-12-15 10:56 UTC
DNB.OL,0.013254808625238201,HOLD,275.200012,2025-12-15 10:56 UTC
SBNOR.OL,0.01337824336390403,HOLD,186.339996,2025-12-15 10:56 UTC
GJF.OL,0.013802623079672394,HOLD,293.799988,2025-12-15 10:56 UTC
STB.OL,0.01512401665968044,HOLD,167.800003,2025-12-15 10:56 UTC
EPR.OL,0.015267192720509026,HOLD,93.099998,2025-12-15 10:56 UTC
SB1NO.OL,0.01943847820106459,HOLD,188.800003,2025-12-15 10:56 UTC
ORK.OL,0.02018345824075407,HOLD,111.199997,2025-12-15 10:56 UTC
