Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01744970539272228,HOLD,292.799988,2026-01-08 13:27 UTC
DNB.OL,-0.016042780748663055,HOLD,276.0,2026-01-08 13:27 UTC
MORG.OL,-0.013733892481726073,HOLD,114.900002,2026-01-08 13:27 UTC
MING.OL,-0.007009157488590101,HOLD,198.339996,2026-01-08 13:27 UTC
EPR.OL,-0.0021436717159137864,HOLD,93.099998,2026-01-08 13:27 UTC
KID.OL,0.001512836254606631,HOLD,132.399994,2026-01-08 13:27 UTC
SBNOR.OL,0.0019868498051165417,HOLD,191.639999,2026-01-08 13:27 UTC
SB1NO.OL,0.002059779410707341,HOLD,194.600006,2026-01-08 13:27 UTC
STB.OL,0.0029086679334096033,HOLD,172.399994,2026-01-08 13:27 UTC
AFG.OL,0.01187903339359675,HOLD,187.399994,2026-01-08 13:27 UTC
NONG.OL,0.012255941577230534,HOLD,150.320007,2026-01-08 13:27 UTC
ORK.OL,0.01467888508367965,HOLD,110.599998,2026-01-08 13:27 UTC
PROT.OL,0.01953125,HOLD,522.0,2026-01-08 13:27 UTC
VEI.OL,0.024999965320933848,HOLD,180.399994,2026-01-08 13:27 UTC
