Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.032494742395577036,HOLD,92.300003,2026-01-05 08:55 UTC
SBNOR.OL,-0.023379207324966678,HOLD,191.320007,2026-01-05 08:55 UTC
MING.OL,-0.022167842642501157,HOLD,199.820007,2026-01-05 08:55 UTC
PROT.OL,-0.019267822736030782,HOLD,509.0,2026-01-05 08:55 UTC
ORK.OL,-0.015985749971186514,HOLD,110.800003,2026-01-05 08:55 UTC
KID.OL,-0.013353138063852188,HOLD,133.0,2026-01-05 08:55 UTC
SB1NO.OL,-0.010172939663831704,HOLD,194.600006,2026-01-05 08:55 UTC
AFG.OL,-0.009646318289825095,HOLD,184.800003,2026-01-05 08:55 UTC
NONG.OL,-0.005960224480028975,HOLD,150.100006,2026-01-05 08:55 UTC
STB.OL,-0.005854800832157836,HOLD,169.800003,2026-01-05 08:55 UTC
VEI.OL,-0.004555825876715547,HOLD,174.800003,2026-01-05 08:55 UTC
GJF.OL,-0.00268632580846484,HOLD,297.0,2026-01-05 08:55 UTC
DNB.OL,0.0007135648082117196,HOLD,280.5,2026-01-05 08:55 UTC
MORG.OL,0.01499826662125936,HOLD,116.400002,2026-01-05 08:55 UTC
