Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05009823182711204,HOLD,483.5,2025-12-05 09:49 UTC
GJF.OL,-0.017373176553422187,HOLD,282.799988,2025-12-05 09:49 UTC
DNB.OL,-0.014192118157671074,HOLD,270.899994,2025-12-05 09:49 UTC
MORG.OL,-0.006634149318788141,HOLD,101.82,2025-12-05 09:49 UTC
EPR.OL,-0.0032750592506618492,HOLD,91.300003,2025-12-05 09:49 UTC
STB.OL,-0.0025301020862170676,HOLD,157.699997,2025-12-05 09:49 UTC
ORK.OL,0.0,HOLD,107.599998,2025-12-05 09:49 UTC
NONG.OL,0.0,HOLD,144.440002,2025-12-05 09:49 UTC
MING.OL,0.005864194575311954,HOLD,195.539993,2025-12-05 09:49 UTC
KID.OL,0.008875717273141515,HOLD,136.399994,2025-12-05 09:49 UTC
SBNOR.OL,0.010721799575715618,HOLD,182.880005,2025-12-05 09:49 UTC
SB1NO.OL,0.016483516483516425,HOLD,185.0,2025-12-05 09:49 UTC
VEI.OL,0.01925389294224078,HOLD,169.399994,2025-12-05 09:49 UTC
AFG.OL,0.022446689497765737,HOLD,182.199997,2025-12-05 09:49 UTC
