Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02393029687474757,HOLD,269.200012,2026-02-16 11:06 UTC
KID.OL,-0.02306427526000432,HOLD,118.599998,2026-02-16 11:06 UTC
STB.OL,-0.021702804466978698,HOLD,175.800003,2026-02-16 11:06 UTC
PROT.OL,-0.014792899408283988,HOLD,499.5,2026-02-16 11:06 UTC
SBNOR.OL,-0.0019318232329379459,HOLD,196.320007,2026-02-16 11:06 UTC
AFG.OL,0.0,HOLD,186.199997,2026-02-16 11:06 UTC
EPR.OL,0.001146859025407787,HOLD,87.300003,2026-02-16 11:06 UTC
MORG.OL,0.0061848113302238605,HOLD,113.879997,2026-02-16 11:06 UTC
DNB.OL,0.016752115885416696,HOLD,297.399994,2026-02-16 11:06 UTC
SB1NO.OL,0.02615692589747276,HOLD,204.0,2026-02-16 11:06 UTC
NONG.OL,0.04861490848352634,HOLD,154.440002,2026-02-16 11:06 UTC
MING.OL,0.04978243527057513,HOLD,207.5,2026-02-16 11:06 UTC
VEI.OL,0.051282121070415077,HOLD,188.600006,2026-02-16 11:06 UTC
ORK.OL,0.05578339078953709,HOLD,128.699997,2026-02-16 11:06 UTC
