Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,0.004343121959891283,HOLD,185.0,2025-12-19 10:53 UTC
KID.OL,0.004601274015334056,HOLD,131.0,2025-12-19 10:53 UTC
PROT.OL,0.005836575875486361,HOLD,517.0,2025-12-19 10:53 UTC
MORG.OL,0.008224273396429505,HOLD,107.879997,2025-12-19 10:53 UTC
NONG.OL,0.010046128522665176,HOLD,148.800003,2025-12-19 10:53 UTC
VEI.OL,0.011560693641618602,HOLD,175.0,2025-12-19 10:53 UTC
ORK.OL,0.011669617635160279,HOLD,112.699997,2025-12-19 10:53 UTC
GJF.OL,0.015699679534183053,HOLD,297.600006,2025-12-19 10:53 UTC
MING.OL,0.016468385401603447,HOLD,199.979996,2025-12-19 10:53 UTC
STB.OL,0.016607281682123,HOLD,171.399994,2025-12-19 10:53 UTC
DNB.OL,0.01894357816769121,HOLD,279.700012,2025-12-19 10:53 UTC
SB1NO.OL,0.022964476807517453,HOLD,196.0,2025-12-19 10:53 UTC
SBNOR.OL,0.023040965830471105,HOLD,192.699997,2025-12-19 10:53 UTC
EPR.OL,0.024864897856841317,HOLD,94.800003,2025-12-19 10:53 UTC
