Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.009766701150039081,HOLD,109.5,2026-01-23 08:52 UTC
MING.OL,-0.007179685396448421,HOLD,196.360001,2026-01-23 08:52 UTC
KID.OL,-0.006359324581484027,HOLD,125.0,2026-01-23 08:52 UTC
SBNOR.OL,-0.006127211162224477,HOLD,188.160004,2026-01-23 08:52 UTC
SB1NO.OL,0.0,HOLD,194.800003,2026-01-23 08:52 UTC
EPR.OL,0.0,HOLD,90.5,2026-01-23 08:52 UTC
ORK.OL,0.0035587323883337074,HOLD,112.800003,2026-01-23 08:52 UTC
GJF.OL,0.003625815969037216,HOLD,276.799988,2026-01-23 08:52 UTC
DNB.OL,0.00396255792265876,HOLD,278.700012,2026-01-23 08:52 UTC
NONG.OL,0.004819285476022062,HOLD,150.119995,2026-01-23 08:52 UTC
AFG.OL,0.006622499825896577,HOLD,182.399994,2026-01-23 08:52 UTC
STB.OL,0.007669634523644886,HOLD,170.800003,2026-01-23 08:52 UTC
VEI.OL,0.02038499841623098,HOLD,180.199997,2026-01-23 08:52 UTC
PROT.OL,0.03578154425612046,HOLD,550.0,2026-01-23 08:52 UTC
